,Stars,Accuracy,Communication,Cleanliness,Location,Check-In,Value
4509357,4.5,10,9,10,8,10,9
4512045,4.5,9,10,9,10,10,9
4513084,null,10,10,10,8,10,8
4517117,4.5,9,9,9,9,9,9
4525475,null,,,,,,
4538012,5,10,10,10,10,9,9
4539483,5,10,10,10,10,10,10
4549555,4.5,9,9,9,10,9,9
4549557,4.5,7,10,7,8,9,6
4556564,5,10,10,10,10,10,10
4566818,null,,,,,,
4567518,5,10,10,9,10,10,10
4572225,4.5,10,10,10,10,10,9
4574224,null,,,,,,
4581479,null,,,,,,
4588273,4.5,10,10,9,10,10,9
4598265,4.5,10,10,9,9,10,10
4606017,4.5,10,10,9,10,10,9
4606614,5,10,10,10,10,10,9
4614435,4,8,8,9,8,8,9
4615631,5,10,10,9,9,10,10
4620962,null,,,,,,
4621213,4.5,10,10,9,10,9,9
4629359,4,9,8,7,8,8,8
4632542,4.5,10,10,9,10,10,9
4632795,5,9,10,9,10,10,9
4638967,4.5,9,8,8,9,9,9
4640515,4.5,9,10,9,9,10,10
4641406,null,10,10,6,9,10,10
4652938,,,,,,,
4659285,5,10,10,10,9,10,10
4660633,5,10,10,10,10,9,9
4661662,5,10,10,9,9,10,10
4662889,5,9,10,10,10,10,10
4663807,null,9,10,9,9,10,10
4666584,4.5,10,10,10,9,10,9
4677469,null,,,,,,
4678514,5,10,10,10,9,9,10
4679967,5,10,10,8,9,9,9
4680566,,,,,,,
4680840,5,10,10,10,10,10,10
4681219,4.5,9,9,9,9,9,9
4706241,4,8,8,8,8,9,8
4707057,null,10,10,10,8,10,10
4710066,,,,,,,
4715740,4.5,10,10,9,10,10,10
4719825,4.5,10,10,9,10,10,10
4720086,5,10,10,10,10,10,10
4720460,4.5,9,10,8,10,10,9
4720558,null,,,,,,
4725251,3.5,7,8,8,9,8,7
4726749,null,,,,,,
4729927,,,,,,,
4736912,null,10,10,6,8,10,6
4738709,,,,,,,
4738946,null,10,10,10,6,10,8
4741957,,,,,,,
4742842,5,10,10,10,9,10,10
4744592,4.5,10,10,10,10,10,9
4753639,5,10,10,10,9,10,9
4753866,5,10,10,10,10,10,10
4754646,null,,,,,,
4762718,null,,,,,,
4765123,5,9,9,10,9,10,10
4777269,4.5,10,10,9,10,10,10
4778638,null,9,9,10,9,9,9
4781069,null,,,,,,
4782252,null,,,,,,
4788812,null,,,,,,
4792342,4,9,9,8,9,10,9
4795029,null,8,8,6,8,8,8
4795088,null,,,,,,
4803750,4.5,10,10,10,9,10,9
4804228,5,10,10,9,10,10,9
4807899,4.5,10,10,9,9,10,10
4815028,5,10,10,9,9,10,10
4823529,4.5,9,10,9,10,9,9
4823910,null,,,,,,
4830494,5,10,10,10,10,10,9
4833671,5,10,10,10,10,10,10
4837865,5,10,10,10,10,10,10
4839805,null,10,10,6,10,10,10
4840381,null,10,10,10,10,10,10
4847616,null,,,,,,
4855004,5,9,10,10,10,10,9
4855422,,,,,,,
4857619,5,10,9,9,9,9,9
4859903,4.5,9,10,10,10,9,9
4860430,5,10,10,9,10,10,10
4880985,null,10,10,10,10,10,10
4884601,null,,,,,,
4891172,null,,,,,,
4891616,null,10,10,10,10,10,10
4891701,4.5,10,10,9,8,9,8
4901020,null,,,,,,
4905118,4.5,10,9,9,10,9,9
4905248,4.5,10,9,9,10,10,9
4908331,5,10,10,10,9,10,10
4916340,4.5,10,10,9,10,10,10
4918092,4.5,10,10,9,10,10,9
4921548,5,10,10,9,10,10,9
4929917,,,,,,,
4937135,5,10,10,10,10,10,10
4942985,null,,,,,,
4943742,null,,,,,,
4950357,5,10,10,10,10,10,9
4950807,4.5,9,10,9,10,10,10
4951402,4.5,10,10,9,10,10,10
4958223,4.5,9,10,9,10,10,9
4978607,4.5,10,10,9,10,10,9
4983264,5,10,10,9,9,10,9
4988190,,,,,,,
4995993,4.5,9,9,9,9,9,9
5011693,4.5,9,10,8,9,10,9
5028264,5,10,10,9,10,10,10
5033691,5,10,10,10,10,10,9
5034136,4.5,9,10,9,10,10,9
5037892,null,,,,,,
5041891,5,10,10,9,10,10,10
5046894,5,10,10,10,9,10,9
5065185,5,10,10,10,10,10,10
5067417,5,10,10,10,10,10,10
5081207,5,9,10,10,10,10,9
5082182,,,,,,,
5082455,5,10,10,10,9,9,10
5117339,4.5,9,10,9,10,10,10
5136833,4,9,10,8,9,9,9
5137531,null,,,,,,
5141171,5,9,10,9,9,10,9
5144689,4.5,10,10,9,9,10,9
5152230,5,10,10,9,10,10,9
5162580,4.5,10,10,10,10,10,10
5178944,,,,,,,
5188746,5,10,10,10,10,10,10
5192165,4.5,9,9,9,10,10,9
5192219,4.5,9,9,9,9,9,9
5192459,null,,,,,,
5195409,null,10,10,8,9,9,9
5210286,5,10,10,10,10,10,10
5227024,5,10,10,10,10,10,10
5231014,,,,,,,
5250051,4.5,10,10,10,10,10,9
5260322,null,10,10,10,9,10,9
5262076,4.5,9,9,8,9,9,9
5267542,,,,,,,
5285582,,,,,,,
5288376,4,8,9,9,9,9,9
5309810,5,10,10,10,10,10,10
5316266,null,10,10,10,9,9,9
5316908,,,,,,,
5362041,5,10,10,9,10,10,10
5384971,,,,,,,
5390483,4.5,10,10,8,10,10,10
5395116,null,,,,,,
5397568,5,10,10,10,10,10,10
5415168,5,10,10,9,10,9,10
5420456,5,10,10,9,10,10,10
5430560,null,10,10,9,10,10,10
5432089,5,10,10,10,9,10,10
5434197,4.5,9,9,8,9,9,9
5434655,null,,,,,,
5470350,4.5,10,10,9,9,10,9
5478901,null,,,,,,
5523654,null,,,,,,
5523876,4.5,10,10,9,8,10,10
5525206,5,10,10,10,10,10,10
5541897,4.5,10,10,9,10,10,9
5545560,5,10,10,10,10,10,10
5558596,5,10,10,10,10,10,10
5568799,5,10,10,10,9,10,10
5572300,4.5,9,10,8,10,10,10
5580236,null,10,10,10,10,10,10
5590400,null,,,,,,
5590966,4.5,10,10,9,9,10,9
5593679,5,10,10,9,10,10,10
5593725,5,10,10,10,9,10,10
5594883,null,,,,,,
5601147,null,,,,,,
5616298,5,10,10,10,10,10,10
5623799,null,,,,,,
5626601,4.5,9,9,8,9,9,9
5629953,5,10,10,10,9,10,10
5641857,5,10,10,10,9,10,10
5649623,5,10,10,10,9,10,9
5651679,null,,,,,,
5656639,5,10,10,10,10,10,10
5663222,5,10,10,10,10,10,10
5681742,5,10,10,10,10,9,10
5693978,null,10,10,6,10,10,10
5706045,5,10,10,10,10,10,10
5707888,4,9,9,9,8,9,8
5718935,4.5,9,10,9,9,10,9
5719742,5,9,9,9,9,9,8
5728014,5,10,10,10,10,10,9
5729118,5,10,10,10,10,10,9
5735323,null,,,,,,
5743959,5,10,10,10,10,10,10
5756643,null,,,,,,
5761032,5,10,10,10,9,10,10
5763191,5,10,10,10,10,10,10
5773199,5,10,10,9,10,10,10
5789606,5,10,10,10,9,10,10
5802174,null,10,10,10,10,10,10
5812875,null,,,,,,
5818551,5,10,9,10,9,10,10
5823337,null,10,10,8,10,10,10
5826475,5,10,10,10,9,10,10
5826700,5,10,10,10,10,10,10
5839758,,,,,,,
5857519,4.5,9,10,9,10,10,9
5869197,5,10,10,10,10,10,10
5873309,null,,,,,,
5897622,5,10,10,10,10,10,10
5931824,null,,,,,,
5932161,,,,,,,
5943770,null,,,,,,
5944801,4.5,9,10,9,9,10,9
5946137,5,10,10,10,9,10,10
5977676,5,10,10,10,10,10,10
5993541,5,10,10,10,9,10,9
6002889,5,10,10,10,9,10,10
6004200,4.5,8,9,8,8,9,8
6006387,4.5,10,10,8,10,10,10
6019386,4.5,10,10,9,9,9,9
6020237,4.5,10,10,9,9,10,9
6027682,null,,,,,,
6056028,5,10,10,10,10,10,10
6070899,null,10,10,10,10,10,10
6071870,5,10,10,10,10,10,10
6078234,5,10,10,9,10,10,10
6079197,4,8,10,7,10,10,9
6091224,5,10,10,9,9,10,10
6103273,5,10,10,10,9,10,9
6105342,null,,,,,,
6107592,5,10,10,9,9,10,9
6134199,5,10,10,10,10,10,9
6138423,5,10,10,10,10,10,10
6151450,null,10,10,8,6,10,8
6155877,4.5,9,9,9,9,9,9
6167683,5,10,9,9,10,10,10
6168663,null,8,9,6,10,8,7
6169897,null,,,,,,
6180762,,,,,,,
6185530,5,10,10,10,10,10,10
6188014,5,10,9,10,10,10,10
6194377,,,,,,,
6198636,null,10,10,10,10,10,8
6200613,null,,,,,,
6200692,null,,,,,,
6201914,5,10,10,10,10,10,10
6209619,null,,,,,,
6225935,null,4,5,4,9,10,5
6225968,4.5,10,10,9,9,10,8
6227027,,,,,,,
6236181,null,10,10,10,10,10,10
6238314,4.5,9,10,7,9,9,9
6245408,4.5,10,10,8,10,9,9
6249465,null,,,,,,
6255407,null,8,7,7,9,6,8
6260442,5,10,10,10,10,10,10
6261971,null,,,,,,
6269027,null,10,10,6,10,10,8
6270767,,,,,,,
6279160,null,,,,,,
6283028,5,10,10,10,10,10,10
6300809,4.5,9,9,9,9,9,9
6314794,null,,,,,,
6328046,5,10,10,10,10,10,9
6328175,null,10,10,10,10,10,10
6328394,5,10,10,10,9,10,9
6337725,null,10,10,10,8,10,8
6348972,4.5,9,10,10,10,10,9
6357128,4.5,9,10,10,9,10,9
6357527,3.5,7,7,7,9,7,7
6359266,null,,,,,,
6362061,4.5,9,10,9,10,10,9
6364086,5,10,10,10,10,10,10
6364117,null,10,10,10,10,10,10
6364324,5,10,10,10,10,10,10
6371504,5,10,10,10,10,10,10
6371982,4.5,9,10,9,9,9,10
6373790,null,10,10,10,10,10,10
6374545,4.5,9,9,9,9,9,9
6388315,null,,,,,,
6395425,4.5,9,10,9,9,10,9
6400255,null,,,,,,
6403485,null,10,10,8,8,9,8
6403611,4.5,10,10,9,10,10,9
6404264,null,,,,,,
6412888,5,10,10,9,10,10,9
6423521,4.5,10,10,9,10,10,9
6423799,null,8,8,6,10,6,8
6425850,5,10,10,10,10,10,10
6432836,null,6,10,6,10,10,8
6452251,null,10,10,10,10,10,10
6467905,null,,,,,,
6492190,4.5,9,9,9,10,9,9
6499870,null,10,10,10,10,10,10
6502954,4.5,9,10,9,9,10,8
6506449,null,8,10,8,10,10,9
6509750,null,,,,,,
6515263,4.5,9,10,9,10,10,9
6516344,4.5,9,10,9,9,10,9
6524331,,,,,,,
6528040,5,10,10,10,10,10,10
6528060,null,,,,,,
6541532,4.5,10,10,10,10,10,10
6543687,4.5,10,8,10,10,10,8
6543852,4.5,9,10,9,8,10,9
6546016,5,10,10,10,9,10,10
6550596,4.5,8,9,9,9,9,9
6560165,5,10,10,10,10,10,10
6560257,5,10,10,10,10,9,10
6570517,4.5,9,9,9,9,9,9
6576327,2.5,7,9,3,6,9,4
6581248,null,,,,,,
6585852,4.5,10,10,9,9,10,10
6590570,5,10,10,10,9,10,10
6597854,4.5,9,10,8,9,9,9
6598334,4.5,10,10,9,9,10,10
6599302,4.5,10,9,8,7,10,8
6603756,4.5,9,9,10,8,9,9
6610244,null,,,,,,
6619797,4,9,10,5,10,10,8
6626894,null,10,10,10,10,10,10
6627668,null,,,,,,
6628193,5,10,10,9,10,10,10
6636906,4.5,9,9,8,9,9,9
6644669,5,10,10,9,10,10,10
6652353,4.5,9,10,10,10,8,9
6656567,4.5,9,10,9,9,9,9
6662112,4.5,9,10,10,9,9,9
6662487,4.5,10,9,10,9,10,10
6662967,5,10,10,10,10,10,9
6678128,,,,,,,
6678351,null,,,,,,
6684355,,,,,,,
6688995,,,,,,,
6705158,5,10,10,10,9,10,9
6707099,,,,,,,
6712530,5,10,10,10,9,10,10
6716066,null,,,,,,
6716218,4.5,9,10,9,10,10,9
6731170,null,6,10,6,8,10,8
6737249,5,9,10,9,10,10,10
6747106,4.5,9,10,10,10,10,9
6747308,4.5,9,9,9,9,9,9
6757821,null,,,,,,
6758600,,,,,,,
6763899,5,10,10,9,8,10,10
6795657,4.5,9,9,9,9,9,9
6797129,null,,,,,,
6800576,5,10,10,9,10,10,10
6805817,null,,,,,,
6813226,,,,,,,
6818511,,,,,,,
6843145,4.5,10,9,9,10,9,9
6847053,null,,,,,,
6860656,4.5,9,10,8,9,10,9
6865222,,,,,,,
6869363,null,,,,,,
6871251,4.5,10,10,8,10,9,9
6880990,null,10,10,10,10,10,10
6887405,null,6,10,2,8,10,4
6901734,5,9,10,9,10,10,10
6909447,5,10,10,10,10,10,10
6919971,null,10,10,10,10,10,10
6921831,5,10,10,10,10,10,10
6923161,5,10,10,10,10,10,9
6924363,null,,,,,,
6933326,4.5,10,10,10,10,10,10
6938378,,,,,,,
6939668,null,,,,,,
6942211,4.5,10,10,10,10,10,10
6947017,null,10,10,10,10,10,10
6947477,null,10,10,10,10,10,10
6950477,5,8,10,10,9,10,9
6954288,5,10,10,10,10,10,10
6957272,5,10,10,9,10,10,10
6958924,4.5,8,9,8,10,9,8
6966985,5,10,10,9,10,10,10
6967201,null,,,,,,
6972046,4,10,10,8,10,10,9
6972089,5,10,10,9,10,10,9
6972192,,,,,,,
6977204,4.5,10,10,10,10,9,10
6985434,4.5,10,10,10,10,10,9
6985888,4,9,9,9,10,9,8
6991749,null,,,,,,
6992300,5,10,10,10,10,10,10
6999056,5,10,10,10,10,10,10
7002406,null,,,,,,
7002915,null,10,10,10,10,10,10
7018619,null,10,10,10,8,10,8
7023583,5,10,9,10,10,10,10
7024079,2,4,5,2,10,6,5
7031803,null,,,,,,
7035579,null,,,,,,
7041968,null,,,,,,
7048398,4.5,9,9,8,10,9,9
7050316,null,10,10,10,10,10,10
7052026,null,,,,,,
7064935,4.5,9,9,9,9,9,9
7071672,null,,,,,,
7087549,null,,,,,,
7091390,null,10,10,10,9,10,10
7093540,4.5,10,9,9,9,10,9
7101296,5,10,10,9,10,9,10
7108992,null,10,10,10,10,10,10
7116670,null,,,,,,
7125323,4.5,8,10,10,10,10,9
7140625,null,,,,,,
7149408,null,,,,,,
7159227,4.5,10,10,9,10,10,9
7160363,4.5,9,10,9,10,9,9
7161868,5,10,10,10,10,10,10
7172107,5,10,10,10,10,10,10
7177958,5,10,10,10,10,10,10
7194538,5,10,9,10,9,10,9
7194972,5,10,10,10,10,10,10
7199464,null,10,10,10,10,10,10
7205212,4.5,9,10,9,10,10,9
7206568,5,10,10,10,10,10,10
7216192,5,10,10,10,10,10,10
7222493,5,10,10,10,9,10,10
7228259,5,10,10,10,9,10,10
7228397,null,,,,,,
7240002,null,10,10,10,10,10,10
7244824,4.5,10,10,10,8,10,9
7246159,null,,,,,,
7261444,5,10,10,10,10,10,10
7262068,null,,,,,,
7264496,null,9,9,10,9,8,9
7264659,5,9,10,9,10,10,10
7280861,,,,,,,
7292825,null,,,,,,
7293506,null,,,,,,
7305718,null,,,,,,
7308735,4.5,9,10,8,9,9,9
7324832,4.5,9,10,9,9,10,9
7330488,5,10,10,10,10,10,9
7332196,4.5,9,10,8,9,9,9
7339802,4.5,9,10,7,9,10,9
7343048,,,,,,,
7346434,null,8,10,10,8,10,8
7347733,null,6,8,8,10,10,8
7349421,5,10,10,10,10,10,10
7367165,null,10,10,10,10,10,10
7376952,5,10,10,10,10,10,10
7381816,,,,,,,
7382564,,,,,,,
7385568,null,10,10,10,10,10,10
7398507,null,10,10,10,10,10,10
7399036,null,10,10,10,10,10,8
7403108,null,,,,,,
7412452,,,,,,,
7417444,null,10,10,10,10,10,10
7419334,null,10,10,10,10,10,10
7435904,null,,,,,,
7437454,3.5,7,10,7,8,8,6
7438254,5,10,10,10,10,10,10
7452390,4.5,9,10,8,9,10,9
7461502,null,,,,,,
7480229,,,,,,,
7496824,null,10,10,9,10,10,10
7501794,null,6,8,2,10,8,4
7509362,5,10,10,9,10,10,10
7510415,5,10,10,10,10,10,10
7519160,5,10,10,10,10,10,10
7524934,null,,,,,,
7526715,4.5,10,10,9,9,10,9
7539610,null,,,,,,
7542840,4.5,9,10,8,10,10,9
7543993,null,,,,,,
7545060,4.5,9,10,9,9,10,9
7545751,null,,,,,,
7555283,4.5,9,9,9,10,8,9
7555693,5,10,10,9,9,10,9
7560291,5,10,10,10,10,10,9
7561847,5,10,10,9,9,9,9
7573321,null,10,10,10,10,10,10
7574515,null,,,,,,
7576910,4.5,10,9,10,9,10,9
7579573,null,10,10,10,10,10,10
7581690,null,10,10,10,10,10,10
7584885,null,,,,,,
7602426,4.5,9,10,8,10,10,9
7610785,4.5,9,9,8,9,9,9
7612100,4.5,9,9,9,10,9,9
7612456,5,10,10,10,10,10,10
7619996,null,9,9,8,9,9,9
7621629,null,,,,,,
7630422,5,10,10,9,10,10,9
7632731,null,10,10,9,10,10,10
7635764,,,,,,,
7637101,null,,,,,,
7643901,4.5,9,10,9,10,9,9
7652929,,,,,,,
7662874,4.5,10,10,9,9,9,10
7664263,4,9,9,8,8,9,9
7685764,null,,,,,,
7692701,null,,,,,,
7693124,4.5,10,10,9,8,10,9
7694418,5,10,10,10,10,10,10
7696654,null,,,,,,
7697256,4.5,10,10,9,10,10,9
7698642,,,,,,,
7700185,null,10,10,10,10,10,8
7700741,null,10,10,8,9,9,9
7709293,null,,,,,,
7717071,5,10,10,10,10,10,10
7718995,4.5,10,10,9,10,10,10
7725042,null,,,,,,
7725573,null,10,10,6,6,10,8
7731348,5,9,10,10,10,10,10
7740527,null,8,8,10,8,8,8
7744805,4.5,9,10,9,9,10,9
7746303,null,10,10,10,10,10,10
7747237,null,10,10,10,10,10,10
7749818,4.5,9,9,9,9,9,9
7762374,4.5,9,10,10,9,10,9
7768661,4.5,9,9,10,10,10,9
7771777,null,10,10,10,10,10,10
7782340,4.5,10,10,10,10,10,10
7789678,null,,,,,,
7798930,null,,,,,,
7799045,5,10,10,10,9,10,9
7801262,4.5,9,10,9,9,10,9
7803475,5,10,10,9,10,10,9
7807146,5,10,10,10,10,10,10
7818142,null,,,,,,
7820825,null,,,,,,
7823121,3.5,8,7,7,9,7,8
7824945,5,10,10,10,10,10,10
7837347,null,,,,,,
7838854,null,,,,,,
7842597,4.5,9,10,9,9,10,10
7843122,5,10,10,10,10,9,10
7843604,5,10,10,10,10,10,10
7853584,null,8,10,8,10,8,8
7861113,null,,,,,,
7864877,null,10,10,7,8,10,10
7867890,5,10,10,10,10,10,10
7870442,null,10,10,10,8,10,10
7871441,,,,,,,
7872172,null,8,9,6,10,10,7
7873524,null,10,10,10,10,10,10
7886894,,,,,,,
7895997,5,10,10,10,9,10,9
7897229,5,10,10,10,10,10,10
7898302,null,,,,,,
7899605,3.5,9,9,7,7,9,6
7901715,null,9,10,3,10,10,9
7913704,4.5,10,7,9,8,9,8
7920963,,,,,,,
7931059,null,,,,,,
7935508,,,,,,,
7955889,5,10,10,10,9,10,9
7955984,4.5,9,10,10,9,10,9
7975360,4.5,10,10,9,9,10,9
7995078,5,10,10,9,10,10,10
7999409,4.5,9,9,10,10,9,10
8001720,4,9,10,8,9,10,8
8012334,4.5,9,10,9,10,10,9
8013498,null,10,9,7,8,8,9
8021914,4.5,10,9,10,9,9,9
8031823,,,,,,,
8034665,4,9,9,9,8,9,9
8035074,4.5,10,10,9,10,10,9
8040050,4.5,9,9,10,10,10,9
8051139,,,,,,,
8054277,4.5,9,10,10,9,9,9
8065705,null,,,,,,
8069684,,,,,,,
8082651,4,9,9,8,9,9,9
8100914,null,9,10,8,9,8,9
8102145,null,10,6,10,10,10,8
8103342,,,,,,,
8106774,5,10,10,10,9,10,10
8126631,null,,,,,,
8130551,null,,,,,,
8144049,4.5,10,10,8,10,10,9
8146518,,,,,,,
8162607,5,10,10,10,10,10,10
8167182,5,10,10,10,9,10,9
8173609,4.5,9,10,9,10,10,9
8192079,null,,,,,,
8192768,5,10,10,10,10,10,10
8192789,5,10,10,9,10,10,10
8195335,null,10,10,10,8,10,10
8202455,null,,,,,,
8204305,4.5,10,10,9,10,10,10
8211167,,,,,,,
8211709,null,8,10,10,10,10,10
8213227,,,,,,,
8226137,null,,,,,,
8238934,5,10,10,10,9,10,10
8252199,,,,,,,
8254405,4.5,9,9,9,10,10,9
8268465,4.5,10,9,9,10,9,9
8274440,5,10,10,10,10,10,10
8274516,5,10,10,10,10,10,10
8274711,5,10,10,9,10,10,10
8283646,null,,,,,,
8283693,null,,,,,,
8301159,,,,,,,
8303337,5,10,10,10,10,10,10
8321524,,,,,,,
8326389,5,10,10,10,9,10,10
8337340,,,,,,,
8341556,4.5,9,10,9,9,9,9
8341669,null,10,10,10,10,10,10
8342200,null,,,,,,
8342917,null,,,,,,
8355794,null,,,,,,
8356955,5,10,10,9,9,10,9
8358047,null,,,,,,
8367486,5,10,10,10,10,10,10
8371626,null,10,10,9,10,10,10
8373265,5,10,10,9,9,10,9
8381953,5,10,10,10,9,10,10
8385108,4.5,9,10,9,10,10,9
8398566,null,10,10,10,10,10,10
8401620,4.5,8,9,9,9,9,8
8411226,null,,,,,,
8411390,5,10,10,10,10,10,10
8427638,4.5,10,10,9,10,10,9
8427772,null,10,10,10,9,10,10
8435582,5,10,10,10,9,10,10
8438775,,,,,,,
8450523,4.5,10,9,9,10,9,9
8468180,null,10,8,10,10,10,8
8468662,null,,,,,,
8470281,null,10,10,10,10,10,10
8474260,null,6,10,6,8,10,8
8474806,4.5,10,10,9,10,10,10
8479799,5,10,10,10,10,10,10
8480087,5,10,10,10,10,10,10
8498999,,,,,,,
8504231,4.5,9,9,9,8,9,9
8506867,null,9,10,7,10,8,9
8512976,,,,,,,
8523742,5,10,10,9,9,10,10
8532876,null,,,,,,
8550041,null,9,8,5,10,9,5
8566656,null,,,,,,
8568094,4.5,9,9,8,9,9,9
8583175,5,9,10,10,10,9,10
8588390,null,,,,,,
8598599,,,,,,,
8610093,5,10,10,9,10,10,10
8611817,5,10,10,9,9,10,10
8614125,null,,,,,,
8630560,5,9,10,10,10,10,9
8634515,5,10,10,10,9,10,10
8636811,null,10,10,10,,10,10
8652729,5,10,10,10,10,10,10
8653999,null,10,10,10,10,10,10
8668392,5,10,10,10,9,10,10
8689608,5,10,10,10,9,10,10
8709068,null,,,,,,
8712745,null,,,,,,
8729771,4.5,9,10,9,9,10,9
8732919,null,,,,,,
8733480,4.5,10,10,9,10,10,9
8734174,5,10,10,10,9,10,10
8738438,null,10,10,10,10,10,10
8741489,,,,,,,
8741676,null,8,10,10,10,10,10
8743269,null,10,10,10,10,10,10
8753832,5,10,10,10,9,10,10
8754560,5,10,10,9,9,10,10
8757920,4.5,9,10,9,9,10,9
8783567,5,10,10,9,10,10,10
8800003,5,10,10,10,10,10,10
8806104,5,10,10,9,9,10,9
8814070,null,,,,,,
8838341,null,,,,,,
8838861,null,10,10,10,10,10,10
8845289,5,10,10,10,9,10,10
8845951,4.5,9,9,9,9,10,9
8861269,4.5,10,10,8,9,10,9
8888689,5,10,10,9,10,10,10
8889423,5,10,10,10,10,9,10
8901901,4.5,9,9,9,10,9,9
8906260,,,,,,,
8914109,,,,,,,
8916387,5,10,10,9,10,10,10
8920816,4,8,9,8,8,9,9
8921125,null,10,10,10,8,10,8
8931373,null,,,,,,
8951480,null,9,9,7,9,9,9
8957187,5,10,10,9,9,10,9
8973682,null,8,8,8,8,8,10
8974316,5,10,10,10,10,10,10
8989320,5,10,10,10,9,10,10
8990063,null,,,,,,
8992666,null,,,,,,
8992894,5,10,10,10,10,10,10
9005771,null,10,10,10,10,10,10
9015649,5,10,10,10,10,9,10
9026474,null,,,,,,
9028527,null,,,,,,
9029289,4.5,9,10,9,10,10,9
9036422,4.5,9,10,9,10,10,10
9045876,5,10,10,10,9,10,10
9049505,null,,,,,,
9050597,null,,,,,,
9061331,5,10,10,10,10,10,10
9093219,5,10,10,10,10,10,10
9093866,5,9,10,9,9,10,9
9096478,3.5,10,8,8,8,9,9
9104108,null,10,10,10,10,10,10
9107772,5,10,10,10,9,10,10
9107846,4.5,9,10,9,9,10,9
9112676,5,10,10,10,10,10,10
9113702,null,,,,,,
9116018,5,10,10,10,10,10,10
9116126,5,10,10,10,10,10,10
9117976,null,10,8,8,8,10,10
9121896,5,10,10,9,9,10,9
9133278,4.5,10,10,9,9,10,9
9138812,4.5,9,10,8,8,9,9
9145070,4.5,10,10,10,10,9,10
9157504,null,,,,,,
9167889,5,10,10,9,10,10,10
9170129,5,10,10,10,9,10,10
9178165,4.5,9,9,9,9,9,9
9180821,null,10,10,10,10,10,10
9184688,null,,,,,,
9184945,,,,,,,
9184982,null,10,10,10,10,10,10
9185689,null,,,,,,
9186042,,,,,,,
9193390,null,,,,,,
9196408,null,8,10,8,9,9,9
9201458,null,,,,,,
9217460,null,10,10,10,10,10,10
9227929,5,10,10,10,10,10,10
9230738,4.5,10,10,9,10,10,9
9238861,null,10,10,10,10,10,10
9249776,null,,,,,,
9253823,,,,,,,
9263457,null,,,,,,
9289159,5,10,10,10,9,10,10
9296598,null,10,10,8,10,10,10
9302921,5,10,10,9,9,10,10
9315567,5,10,10,9,9,10,9
9328578,5,10,10,10,10,10,10
9328727,5,10,10,10,10,10,9
9341144,5,10,10,10,10,10,10
9341196,null,,,,,,
9341671,null,,,,,,
9347368,5,10,10,10,10,10,10
9349010,4,8,8,8,9,9,8
9362388,4.5,10,10,10,8,10,9
9364184,5,10,10,9,10,10,9
9368365,null,,,,,,
9391541,null,2,4,6,6,2,2
9391609,null,,,,,,
9393343,null,10,10,10,10,10,10
9396442,5,10,10,10,10,10,10
9400570,null,,,,,,
9403937,null,,,,,,
9404068,4.5,9,9,7,9,10,8
9405124,null,8,6,2,6,4,6
9412276,null,,,,,,
9414521,4.5,9,10,9,10,10,9
9420768,5,10,10,10,10,10,10
9429015,5,10,10,10,10,10,10
9434464,5,10,10,9,10,10,10
9435503,5,10,10,10,10,10,10
9444324,null,,,,,,
9444997,null,9,10,8,10,10,9
9445180,null,,,,,,
9460093,null,,,,,,
9461660,null,,,,,,
9461851,5,10,10,9,10,10,10
9463261,null,,,,,,
9464835,5,10,10,10,10,10,10
9476774,null,10,10,10,10,10,10
9476850,5,10,10,10,10,10,10
9477096,null,8,10,8,10,8,8
9479348,5,10,10,10,9,10,10
9485606,,,,,,,
9487684,null,10,10,9,10,9,9
9488878,4.5,10,10,8,10,10,9
9492750,5,10,10,9,10,10,10
9496398,null,,,,,,
9502150,4.5,10,9,9,9,9,9
9509124,,,,,,,
9510417,,,,,,,
9512372,4.5,9,10,9,9,10,9
9514730,null,,,,,,
9524033,4,10,10,10,9,9,9
9525335,null,10,10,9,8,10,10
9530079,null,,,,,,
9531148,null,10,,10,10,10,
9532665,null,,,,,,
9540147,,,,,,,
9550171,5,10,10,10,10,10,10
9560057,,,,,,,
9572219,4.5,10,10,9,9,10,9
9575930,5,10,10,10,10,10,10
9576478,4,9,10,7,9,9,8
9576812,5,10,10,10,9,10,9
9577748,null,10,10,8,10,10,10
9588699,null,,,,,,
9590866,null,,,,,,
9592655,null,,,,,,
9593093,null,,,,,,
9594995,5,10,10,9,10,10,10
9596608,5,10,10,9,10,10,10
9609762,5,10,10,10,10,10,10
9610982,4.5,10,10,9,9,10,9
9613369,null,,,,,,
9613465,4.5,9,10,8,10,10,9
9616453,null,10,10,8,10,10,10
9623722,4.5,9,9,9,9,9,9
9627513,4.5,10,9,7,9,10,9
9631464,null,,,,,,
9631959,null,10,10,10,10,10,10
9634829,4.5,9,9,9,9,9,9
9652413,null,,,,,,
9654190,null,,,,,,
9677744,5,10,10,9,9,10,10
9682862,null,8,10,10,8,10,10
9683429,,,,,,,
9684188,,,,,,,
9684366,null,,,,,,
9685213,null,,,,,,
9686167,5,9,10,10,10,9,10
9689477,5,10,10,10,9,10,9
9692074,null,10,10,10,10,10,10
9692740,null,,,,,,
9695552,5,9,10,9,10,10,10
9696307,null,8,8,8,6,8,6
9699378,null,,,,,,
9712796,null,,,,,,
9713045,4.5,10,9,9,10,10,9
9714250,5,10,10,10,10,10,10
9717662,null,,,,,,
9731134,4.5,9,9,9,9,9,9
