,id,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,neighbourhood_Harlem,neighbourhood_Morningside Heights,neighbourhood_Upper West Side,Accuracy,Communication,Cleanliness,Location,Check-In,Value
188,576916,165,4,4,0.05,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
189,586840,59,1,19,0.24,315,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
190,590903,79,3,43,0.61,365,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
191,599595,149,30,12,0.27,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
193,604401,41,31,6,0.08,280,0,1,0,0,0,1,10.0,10.0,10.0,8.0,10.0,9.0
194,612936,125,3,84,1.13,137,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
195,613528,80,2,39,0.57,103,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
196,624222,136,4,13,0.16,9,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
197,628078,105,14,6,0.08,0,1,0,0,1,0,0,9.0,10.0,10.0,9.0,10.0,10.0
198,634353,1000,30,44,0.56,365,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
199,638898,60,2,19,0.24,0,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
200,643591,150,5,8,0.13,13,1,0,0,0,0,1,9.0,10.0,7.0,10.0,9.0,9.0
201,644833,410,5,103,1.47,271,1,0,0,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0
203,654005,349,3,56,0.72,353,1,0,0,0,0,1,9.0,10.0,9.0,10.0,10.0,9.0
204,657727,197,1,94,1.21,230,1,0,0,0,0,1,10.0,10.0,9.0,10.0,9.0,9.0
205,660036,113,1,88,1.13,0,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
206,664047,2000,30,59,0.76,365,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
207,680998,125,21,12,0.16,99,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
